timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on,ml_anomaly,ml_fault,ml_energy,health_status
2026-05-29T15:41:53.589550,29.39,24.63,24.0,7.88,25.58,3437.8,1192.7,5.933,5.75,4.87,3.446,12.28,43.72,none,True,"{'anomaly': False, 'score': 0.0822, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.96, 'all_probs': {'none': 0.96, 'refrigerant_leak': 0.04, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.9, 'optimized_power_kw': 4.288, 'savings_pct': 27.3, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2922.0, 'fan_speed': 1014.0}, 'ready': True}",healthy
2026-05-29T15:41:57.455363,28.75,24.56,24.0,8.04,26.07,3412.1,1183.5,5.806,6.86,4.69,3.708,12.67,44.81,none,True,"{'anomaly': False, 'score': 0.0543, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.99, 'all_probs': {'none': 0.99, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.01, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.755, 'optimized_power_kw': 4.221, 'savings_pct': 26.7, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2900.0, 'fan_speed': 1006.0}, 'ready': True}",healthy
2026-05-29T15:42:01.333475,29.38,24.73,24.0,8.09,26.15,3416.8,1190.0,6.054,5.53,5.37,3.571,12.19,45.47,none,True,"{'anomaly': False, 'score': 0.1059, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.765, 'optimized_power_kw': 4.277, 'savings_pct': 25.8, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2904.0, 'fan_speed': 1012.0}, 'ready': True}",healthy
2026-05-29T15:42:05.177473,29.86,24.72,24.0,7.96,25.86,3462.2,1189.5,5.661,6.21,4.91,3.529,11.81,44.72,none,True,"{'anomaly': False, 'score': 0.1174, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.921, 'optimized_power_kw': 4.374, 'savings_pct': 26.1, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2943.0, 'fan_speed': 1011.0}, 'ready': True}",healthy
2026-05-29T15:42:09.020215,29.19,24.39,24.0,8.09,25.96,3452.2,1192.6,5.666,5.89,4.83,3.51,12.42,44.83,none,True,"{'anomaly': False, 'score': 0.1136, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.897, 'optimized_power_kw': 4.372, 'savings_pct': 25.9, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2934.0, 'fan_speed': 1014.0}, 'ready': True}",healthy
2026-05-29T15:42:12.877722,30.15,24.5,24.0,7.94,26.61,3443.1,1191.6,5.871,6.21,5.38,3.753,11.76,45.13,none,True,"{'anomaly': False, 'score': 0.1046, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.861, 'optimized_power_kw': 4.35, 'savings_pct': 25.8, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2927.0, 'fan_speed': 1013.0}, 'ready': True}",healthy
2026-05-29T15:42:16.804905,29.34,24.8,24.0,8.07,26.04,3450.4,1178.4,5.731,5.86,4.87,3.431,11.85,45.0,none,True,"{'anomaly': False, 'score': 0.1269, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.926, 'optimized_power_kw': 4.336, 'savings_pct': 26.8, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2933.0, 'fan_speed': 1002.0}, 'ready': True}",healthy
2026-05-29T15:42:20.665520,28.97,24.94,24.0,7.93,26.1,3406.8,1189.8,5.86,6.27,5.09,3.442,12.02,45.59,none,True,"{'anomaly': False, 'score': 0.1136, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.77, 'optimized_power_kw': 4.161, 'savings_pct': 27.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2896.0, 'fan_speed': 1011.0}, 'ready': True}",healthy
2026-05-29T15:42:24.523736,29.69,25.21,24.0,8.09,25.82,3445.8,1191.8,5.834,6.61,4.52,3.708,12.14,45.28,none,True,"{'anomaly': False, 'score': 0.0972, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.92, 'optimized_power_kw': 4.318, 'savings_pct': 27.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2929.0, 'fan_speed': 1013.0}, 'ready': True}",healthy
2026-05-29T15:42:28.363598,29.71,24.97,24.0,7.89,25.77,3432.2,1186.6,5.598,6.51,5.33,3.732,11.78,45.93,none,True,"{'anomaly': False, 'score': 0.085, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.99, 'all_probs': {'none': 0.99, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.005, 'sensor_drift': 0.005}, 'ready': True}","{'current_power_kw': 5.872, 'optimized_power_kw': 4.283, 'savings_pct': 27.1, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2917.0, 'fan_speed': 1009.0}, 'ready': True}",healthy
2026-05-29T15:42:32.233285,29.54,24.73,24.0,8.15,25.91,3380.5,1185.0,5.862,5.62,4.81,3.413,12.32,45.34,none,True,"{'anomaly': False, 'score': 0.1166, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.62, 'optimized_power_kw': 4.155, 'savings_pct': 26.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2873.0, 'fan_speed': 1007.0}, 'ready': True}",healthy
2026-05-29T15:42:36.090060,29.31,25.02,24.0,8.12,26.41,3442.2,1150.2,5.724,4.7,4.51,3.561,11.9,44.59,none,True,"{'anomaly': False, 'score': 0.0981, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.923, 'optimized_power_kw': 4.438, 'savings_pct': 25.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2926.0, 'fan_speed': 978.0}, 'ready': True}",healthy
2026-05-29T15:42:39.958825,29.4,24.89,24.0,8.05,26.27,3413.3,1183.7,5.698,5.16,5.51,3.634,10.98,45.05,none,True,"{'anomaly': False, 'score': 0.0601, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.985, 'all_probs': {'none': 0.985, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.015, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.804, 'optimized_power_kw': 4.292, 'savings_pct': 26.0, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2901.0, 'fan_speed': 1006.0}, 'ready': True}",healthy
2026-05-29T15:42:43.791585,29.48,24.92,24.0,8.13,25.98,3421.2,1184.1,5.821,6.49,5.26,3.537,11.77,45.34,none,True,"{'anomaly': False, 'score': 0.114, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.812, 'optimized_power_kw': 4.249, 'savings_pct': 26.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2908.0, 'fan_speed': 1006.0}, 'ready': True}",healthy
2026-05-29T15:42:47.663277,29.74,25.04,24.0,8.02,25.95,3432.1,1161.9,5.813,6.14,4.97,3.501,11.66,44.25,none,True,"{'anomaly': False, 'score': 0.1052, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.876, 'optimized_power_kw': 4.286, 'savings_pct': 27.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2917.0, 'fan_speed': 988.0}, 'ready': True}",healthy
2026-05-29T15:42:51.473372,29.88,24.82,24.0,8.07,25.98,3400.8,1179.7,5.575,5.99,5.26,3.561,11.78,45.3,none,True,"{'anomaly': False, 'score': 0.1196, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.727, 'optimized_power_kw': 4.151, 'savings_pct': 27.5, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2891.0, 'fan_speed': 1003.0}, 'ready': True}",healthy
2026-05-29T15:42:55.373249,29.5,25.06,24.0,8.18,26.4,3401.2,1175.9,5.716,6.53,4.9,3.679,12.01,44.7,none,True,"{'anomaly': False, 'score': 0.1203, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.728, 'optimized_power_kw': 4.127, 'savings_pct': 27.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2891.0, 'fan_speed': 1000.0}, 'ready': True}",healthy
2026-05-29T15:42:59.232064,29.69,25.16,24.0,7.86,25.9,3383.0,1189.5,5.757,6.12,4.57,3.51,12.08,44.82,none,True,"{'anomaly': False, 'score': 0.1164, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.57, 'optimized_power_kw': 4.121, 'savings_pct': 26.0, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2876.0, 'fan_speed': 1011.0}, 'ready': True}",healthy
2026-05-29T15:43:03.123040,29.43,24.87,24.0,7.98,26.33,3404.9,1163.2,5.629,6.42,4.95,3.641,11.64,45.93,none,True,"{'anomaly': False, 'score': 0.0975, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.005}, 'ready': True}","{'current_power_kw': 5.769, 'optimized_power_kw': 4.169, 'savings_pct': 27.7, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2894.0, 'fan_speed': 989.0}, 'ready': True}",healthy
2026-05-29T15:43:06.951494,29.31,25.0,24.0,7.89,26.26,3391.3,1157.9,5.592,6.49,4.95,3.67,12.75,45.03,none,True,"{'anomaly': False, 'score': 0.0637, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.985, 'all_probs': {'none': 0.985, 'refrigerant_leak': 0.01, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.005}, 'ready': True}","{'current_power_kw': 5.659, 'optimized_power_kw': 4.147, 'savings_pct': 26.7, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2883.0, 'fan_speed': 984.0}, 'ready': True}",healthy
2026-05-29T15:43:10.760672,29.56,25.09,24.0,7.9,26.22,3429.8,1152.7,5.669,6.14,4.49,3.595,11.95,44.98,none,True,"{'anomaly': False, 'score': 0.1134, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.9, 'optimized_power_kw': 4.247, 'savings_pct': 28.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2915.0, 'fan_speed': 980.0}, 'ready': True}",healthy
2026-05-29T15:43:14.589465,30.19,24.81,24.0,8.08,26.2,3407.3,1157.5,5.579,6.86,5.02,3.475,12.13,44.72,none,True,"{'anomaly': False, 'score': 0.1234, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.753, 'optimized_power_kw': 4.171, 'savings_pct': 27.5, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2896.0, 'fan_speed': 984.0}, 'ready': True}",healthy
2026-05-29T15:43:18.465629,29.7,25.05,24.0,8.02,26.23,3355.0,1162.5,5.749,5.79,5.64,3.559,12.4,45.69,none,True,"{'anomaly': False, 'score': 0.0972, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.605, 'optimized_power_kw': 4.127, 'savings_pct': 26.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2852.0, 'fan_speed': 988.0}, 'ready': True}",healthy
2026-05-29T15:43:22.285590,30.18,24.87,24.0,7.89,26.29,3405.5,1155.0,5.679,6.74,4.91,3.75,12.05,44.75,none,True,"{'anomaly': False, 'score': 0.1049, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.985, 'all_probs': {'none': 0.985, 'refrigerant_leak': 0.01, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.005}, 'ready': True}","{'current_power_kw': 5.752, 'optimized_power_kw': 4.155, 'savings_pct': 27.8, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2895.0, 'fan_speed': 982.0}, 'ready': True}",healthy
2026-05-29T15:43:26.139280,29.51,24.72,24.0,7.96,26.69,3370.8,1156.0,5.618,5.99,5.07,3.567,11.34,45.44,none,True,"{'anomaly': False, 'score': 0.0951, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.607, 'optimized_power_kw': 4.092, 'savings_pct': 27.0, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2865.0, 'fan_speed': 983.0}, 'ready': True}",healthy
2026-05-29T15:43:29.964329,29.91,25.32,24.0,8.23,26.0,3371.3,1158.1,5.481,5.59,4.89,3.551,12.23,44.33,none,True,"{'anomaly': False, 'score': 0.118, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.601, 'optimized_power_kw': 4.146, 'savings_pct': 26.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2866.0, 'fan_speed': 984.0}, 'ready': True}",healthy
2026-05-29T15:43:33.852117,30.73,25.28,24.0,8.0,26.23,3368.1,1150.2,5.713,5.77,4.5,3.709,12.42,45.2,none,True,"{'anomaly': False, 'score': 0.0937, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.604, 'optimized_power_kw': 4.136, 'savings_pct': 26.2, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2863.0, 'fan_speed': 978.0}, 'ready': True}",healthy
2026-05-29T15:43:37.681165,29.76,24.9,24.0,8.14,26.33,3358.5,1178.8,5.604,6.88,5.07,3.538,11.8,44.35,none,True,"{'anomaly': False, 'score': 0.1129, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.601, 'optimized_power_kw': 4.091, 'savings_pct': 27.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2855.0, 'fan_speed': 1002.0}, 'ready': True}",healthy
2026-05-29T15:43:41.549287,30.32,25.37,24.0,8.09,26.32,3349.1,1158.4,5.613,5.53,5.38,3.392,11.92,44.89,none,True,"{'anomaly': False, 'score': 0.134, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.516, 'optimized_power_kw': 4.118, 'savings_pct': 25.3, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2847.0, 'fan_speed': 985.0}, 'ready': True}",healthy
2026-05-29T15:43:45.399796,30.5,25.3,24.0,7.98,26.32,3368.6,1159.1,5.531,6.05,4.87,3.699,12.18,45.54,none,True,"{'anomaly': False, 'score': 0.1169, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.99, 'all_probs': {'none': 0.99, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.005, 'sensor_drift': 0.005}, 'ready': True}","{'current_power_kw': 5.578, 'optimized_power_kw': 4.09, 'savings_pct': 26.7, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2863.0, 'fan_speed': 985.0}, 'ready': True}",healthy
