timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-23T12:04:16.459975,36.4,25.73,24.0,8.55,28.01,3373.8,1238.3,5.503,6.33,4.57,3.62,11.66,44.27,none,True
2026-06-23T12:04:16.459975,36.02,26.15,24.0,8.53,28.54,3358.1,1248.5,5.464,6.53,4.52,3.494,11.86,45.76,none,True
2026-06-23T12:04:16.459975,36.23,26.1,24.0,8.54,27.98,3320.7,1236.2,5.647,5.55,5.32,3.651,12.05,44.98,none,True
2026-06-23T12:04:16.460966,35.62,26.12,24.0,8.31,28.05,3390.1,1251.0,5.619,6.12,4.89,3.508,12.19,45.44,none,True
2026-06-23T12:04:16.460966,36.34,25.6,24.0,8.58,28.01,3312.9,1222.0,5.579,5.33,4.28,3.545,12.33,44.96,none,True
2026-06-23T12:04:16.460966,35.9,25.98,24.0,8.56,27.73,3342.6,1235.4,5.63,7.2,5.46,3.607,11.79,44.94,none,True
2026-06-23T12:04:16.460966,35.7,25.92,24.0,8.49,27.89,3296.1,1240.1,5.448,6.58,4.82,3.513,12.26,45.19,none,True
2026-06-23T12:04:16.460966,36.29,25.94,24.0,8.5,27.61,3340.7,1232.4,5.513,5.7,5.12,3.397,11.94,44.48,none,True
2026-06-23T12:04:16.460966,36.2,26.28,24.0,8.36,27.5,3334.0,1217.6,5.457,5.16,5.07,3.452,11.98,45.22,none,True
2026-06-23T12:04:16.460966,35.79,25.91,24.0,8.44,27.75,3334.8,1234.7,5.501,6.12,4.76,3.624,11.79,44.95,none,True
2026-06-23T12:04:16.460966,35.81,26.11,24.0,8.43,27.97,3312.4,1231.2,5.499,5.91,4.45,3.443,11.98,44.25,none,True
2026-06-23T12:04:16.460966,36.17,26.09,24.0,8.4,27.67,3328.7,1233.6,5.214,6.15,5.03,3.599,11.7,44.42,none,True
2026-06-23T12:04:16.460966,35.77,25.76,24.0,8.16,27.6,3318.5,1232.0,5.489,6.4,4.76,3.45,11.93,45.44,none,True
2026-06-23T12:04:16.460966,36.07,25.68,24.0,8.59,27.78,3316.9,1249.5,5.467,6.14,4.81,3.276,12.15,45.9,none,True
2026-06-23T12:04:16.460966,36.18,25.8,24.0,8.47,27.48,3292.5,1234.2,5.363,5.14,5.59,3.679,12.24,44.88,none,True
2026-06-23T12:04:16.460966,36.36,25.96,24.0,8.38,27.63,3304.6,1224.1,5.371,5.75,5.52,3.587,11.98,44.87,none,True
2026-06-23T12:04:16.461963,35.71,26.08,24.0,8.4,27.47,3255.8,1229.7,5.467,5.28,4.35,3.58,11.76,45.58,none,True
2026-06-23T12:04:16.461963,36.38,25.86,24.0,8.41,27.42,3258.2,1219.6,5.214,6.74,5.36,3.258,11.53,44.0,none,True
2026-06-23T12:04:16.461963,35.42,25.8,24.0,8.5,27.62,3266.7,1218.3,5.388,5.74,4.25,3.448,11.94,45.17,none,True
2026-06-23T12:04:16.461963,36.6,25.55,24.0,8.32,27.53,3268.8,1228.8,5.226,6.73,4.39,3.632,11.44,45.47,none,True
2026-06-23T12:04:16.461963,35.71,25.94,24.0,8.46,27.66,3302.3,1230.0,5.328,6.33,4.89,3.363,11.92,45.14,none,True
2026-06-23T12:04:16.461963,35.92,25.91,24.0,8.39,27.24,3287.8,1228.1,5.427,6.46,5.12,3.409,11.87,44.98,none,True
2026-06-23T12:04:16.461963,35.95,26.02,24.0,8.17,27.49,3234.6,1225.3,5.346,6.29,4.66,3.52,11.86,44.79,none,True
2026-06-23T12:04:16.461963,36.62,25.59,24.0,8.22,27.17,3258.5,1210.1,5.223,6.48,6.15,3.506,11.45,45.08,none,True
2026-06-23T12:04:16.462564,36.02,25.78,24.0,8.34,27.49,3262.3,1211.0,5.311,6.08,5.73,3.529,11.91,44.5,none,True
2026-06-23T12:04:16.462564,36.0,25.57,24.0,8.22,27.21,3228.1,1213.5,5.151,6.58,5.35,3.462,12.21,45.05,none,True
2026-06-23T12:04:16.462564,35.91,25.75,24.0,8.28,27.24,3181.5,1191.7,5.263,6.58,5.56,3.542,12.02,44.78,none,True
2026-06-23T12:04:16.462564,35.9,25.77,24.0,8.34,26.74,3219.8,1201.9,5.051,6.05,5.05,3.572,11.04,44.88,none,True
2026-06-23T12:04:16.462564,36.65,25.69,24.0,8.4,27.27,3206.1,1207.9,5.112,6.23,3.32,3.237,11.92,45.08,none,True
2026-06-23T12:04:16.462564,35.76,25.39,24.0,8.22,27.27,3232.0,1213.6,5.17,5.92,4.8,3.558,12.21,44.44,none,True
2026-06-23T12:04:16.462564,35.98,25.69,24.0,8.3,26.98,3213.2,1222.4,5.102,5.4,4.62,3.48,12.15,44.84,none,True
2026-06-23T12:04:16.462564,35.58,25.86,24.0,8.44,27.01,3188.0,1215.2,5.011,5.9,5.1,3.496,11.77,44.34,none,True
2026-06-23T12:04:16.462564,35.42,25.65,24.0,8.15,27.07,3157.2,1209.6,4.997,5.73,4.93,3.459,11.89,44.9,none,True
2026-06-23T12:04:16.462564,35.88,25.62,24.0,8.18,27.19,3168.7,1203.5,5.177,6.0,5.41,3.588,12.05,44.32,none,True
2026-06-23T12:04:16.462564,36.27,25.34,24.0,8.16,26.91,3224.0,1197.2,4.965,6.45,4.93,3.421,12.04,45.7,none,True
2026-06-23T12:04:16.462564,35.6,25.65,24.0,8.19,27.08,3194.0,1195.1,5.014,5.44,5.29,3.413,12.32,45.48,none,True
2026-06-23T12:04:16.462564,35.86,24.86,24.0,8.33,26.66,3190.2,1201.8,5.019,5.19,4.62,3.427,12.39,45.07,none,True
2026-06-23T12:04:16.462564,35.41,25.14,24.0,8.17,27.4,3157.2,1186.4,4.86,6.12,5.42,3.493,11.82,44.56,none,True
2026-06-23T12:04:16.463668,35.75,25.77,24.0,8.24,27.13,3135.3,1190.4,4.96,5.73,5.09,3.585,12.36,45.97,none,True
2026-06-23T12:04:16.463668,35.82,25.81,24.0,8.01,27.05,3145.9,1194.4,4.979,6.74,5.07,3.318,11.69,44.91,none,True
2026-06-23T12:04:16.463668,35.63,25.37,24.0,8.21,26.95,3161.7,1179.2,4.824,6.37,5.16,3.541,12.1,44.87,none,True
2026-06-23T12:04:16.463668,35.6,25.54,24.0,8.18,27.0,3152.9,1187.5,4.935,6.74,5.98,3.298,12.17,45.0,none,True
2026-06-23T12:04:16.463668,35.6,25.48,24.0,8.25,26.39,3144.9,1200.5,4.78,5.78,5.24,3.524,11.7,44.77,none,True
2026-06-23T12:04:16.463668,35.82,25.62,24.0,8.08,26.65,3126.7,1182.0,5.002,6.0,4.85,3.57,11.71,43.76,none,True
2026-06-23T12:04:16.463668,36.13,25.4,24.0,8.27,26.55,3113.2,1182.3,4.885,6.56,5.6,3.413,12.09,44.87,none,True
2026-06-23T12:04:16.463668,35.28,25.4,24.0,8.16,26.67,3101.9,1182.2,4.882,6.21,5.49,3.531,11.94,44.8,none,True
2026-06-23T12:04:16.463668,36.08,25.25,24.0,8.18,27.04,3073.6,1194.6,4.889,5.52,5.21,3.207,11.51,44.6,none,True
2026-06-23T12:04:16.463668,36.17,25.6,24.0,8.2,26.49,3116.9,1183.2,4.795,5.98,4.7,3.544,12.35,44.05,none,True
2026-06-23T12:04:16.463668,35.51,25.64,24.0,8.14,26.61,3124.4,1188.9,4.851,6.41,5.74,3.316,11.93,45.4,none,True
2026-06-23T12:04:16.463668,35.25,25.33,24.0,8.06,26.67,3097.6,1179.6,4.843,5.93,4.12,3.393,12.31,44.61,none,True
2026-06-23T12:04:16.463668,35.52,25.49,24.0,8.14,26.66,3110.6,1166.9,4.671,5.67,5.19,3.351,11.98,44.86,none,True
2026-06-23T12:04:16.464649,35.71,25.53,24.0,8.02,26.6,3096.1,1169.3,4.712,6.46,4.72,3.263,12.11,44.83,none,True
2026-06-23T12:04:16.464649,35.74,25.35,24.0,8.05,26.48,3075.5,1165.0,4.7,5.99,5.34,3.484,12.3,45.14,none,True
2026-06-23T12:04:16.464649,35.52,24.9,24.0,8.16,26.4,3056.1,1176.8,4.787,6.28,5.34,3.435,12.06,44.05,none,True
2026-06-23T12:04:16.464649,35.43,25.44,24.0,8.18,26.62,3040.9,1176.8,4.653,5.66,5.41,3.409,11.69,45.6,none,True
2026-06-23T12:04:16.464649,35.85,25.11,24.0,8.05,26.93,3088.4,1161.7,4.56,4.7,5.54,3.537,12.37,45.27,none,True
2026-06-23T12:04:16.464649,35.64,25.19,24.0,8.13,26.66,3025.0,1147.5,4.792,4.74,5.11,3.57,11.93,44.3,none,True
2026-06-23T12:04:16.464649,34.92,25.23,24.0,8.05,26.3,3076.5,1160.0,4.783,5.42,4.74,3.322,12.63,45.14,none,True
2026-06-23T12:04:16.464649,35.56,24.98,24.0,8.2,26.18,3052.3,1146.0,4.513,6.53,4.84,3.467,11.7,44.65,none,True
2026-06-23T12:04:16.464649,35.59,25.51,24.0,8.07,26.47,3010.3,1163.3,4.624,6.61,4.93,3.375,12.08,44.19,none,True
2026-06-23T12:04:16.464649,35.06,25.41,24.0,8.17,26.41,3020.1,1164.9,4.586,5.51,4.3,3.294,12.1,45.12,none,True
2026-06-23T12:04:16.464649,35.91,25.22,24.0,8.18,25.83,3063.3,1141.3,4.461,6.49,3.97,3.248,12.33,45.02,none,True
2026-06-23T12:04:16.464649,35.14,25.16,24.0,8.17,26.33,3038.5,1159.8,4.537,5.84,5.32,3.583,11.55,44.93,none,True
2026-06-23T12:04:16.464649,35.35,25.22,24.0,8.15,26.0,3007.6,1165.9,4.56,5.8,4.5,3.466,12.11,44.98,none,True
2026-06-23T12:04:16.465650,35.73,25.07,24.0,8.04,26.18,2988.2,1150.2,4.487,4.99,6.01,3.41,12.08,45.02,none,True
2026-06-23T12:04:16.465650,35.64,24.88,24.0,8.16,26.57,2981.0,1151.2,4.571,6.37,5.11,3.229,11.46,44.39,none,True
2026-06-23T12:04:16.465650,35.22,25.13,24.0,8.01,26.81,2971.9,1157.3,4.669,6.02,4.58,3.226,12.08,44.96,none,True
2026-06-23T12:04:16.465650,35.63,25.15,24.0,8.12,26.06,3011.0,1134.9,4.651,6.58,5.05,3.423,12.26,43.87,none,True
2026-06-23T12:04:16.465650,34.94,25.32,24.0,7.96,26.0,2972.5,1149.8,4.438,5.86,5.17,3.33,12.19,45.3,none,True
2026-06-23T12:04:16.465650,35.43,24.93,24.0,8.1,26.35,2927.4,1173.7,4.465,5.84,4.65,3.175,11.38,44.28,none,True
2026-06-23T12:04:16.465650,35.31,24.99,24.0,8.23,26.47,2978.6,1147.2,4.344,5.22,4.68,3.337,11.72,44.86,none,True
2026-06-23T12:04:16.465650,35.21,25.15,24.0,7.96,26.39,2979.1,1141.4,4.359,6.01,5.3,3.307,11.95,45.61,none,True
2026-06-23T12:04:16.465650,35.13,25.22,24.0,8.18,26.15,2940.8,1139.8,4.304,5.99,4.64,3.313,11.54,45.59,none,True
2026-06-23T12:04:16.465650,35.18,25.23,24.0,8.05,26.03,2944.7,1135.4,4.241,6.04,5.12,3.263,12.23,45.2,none,True
2026-06-23T12:04:16.465650,35.52,24.84,24.0,8.17,26.18,2923.3,1145.5,4.437,5.39,4.37,3.264,12.23,45.38,none,True
2026-06-23T12:04:16.465650,35.13,24.92,24.0,8.02,26.08,2958.1,1148.7,4.408,6.13,5.74,3.341,12.33,44.46,none,True
2026-06-23T12:04:16.465650,35.61,25.2,24.0,7.99,26.3,2932.0,1140.2,4.302,4.95,5.71,3.374,11.74,44.48,none,True
2026-06-23T12:04:16.465650,35.48,24.93,24.0,7.84,25.86,2931.7,1145.4,4.415,6.75,5.02,3.205,12.01,44.09,none,True
2026-06-23T12:04:16.466672,35.18,24.85,24.0,7.94,26.25,2930.3,1119.9,4.159,6.37,5.18,3.211,11.92,44.99,none,True
2026-06-23T12:04:16.466672,34.79,24.98,24.0,7.93,26.31,2921.8,1145.5,4.221,5.29,4.93,3.251,12.05,44.02,none,True
2026-06-23T12:04:16.466672,34.79,25.33,24.0,7.95,26.6,2891.6,1131.2,4.16,6.32,5.58,3.366,11.67,43.84,none,True
2026-06-23T12:04:16.466672,34.93,25.3,24.0,8.07,25.86,2876.6,1135.5,4.206,5.94,5.38,3.275,11.88,46.02,none,True
2026-06-23T12:04:16.466672,34.93,24.72,24.0,8.08,26.08,2862.9,1134.4,4.247,5.83,4.99,3.175,11.85,44.82,none,True
2026-06-23T12:04:16.466672,34.96,24.74,24.0,7.96,25.56,2871.1,1121.3,4.09,5.76,5.02,3.355,11.77,45.27,none,True
2026-06-23T12:04:16.466672,35.43,24.87,24.0,7.96,26.22,2871.9,1123.8,4.094,5.91,4.43,3.312,12.07,44.5,none,True
2026-06-23T12:04:16.466672,35.43,25.0,24.0,8.05,26.41,2882.0,1134.7,4.039,6.18,5.78,3.139,11.89,45.46,none,True
2026-06-23T12:04:16.466672,34.77,24.93,24.0,8.12,26.27,2829.9,1117.4,4.092,5.86,5.48,3.207,12.52,45.36,none,True
2026-06-23T12:04:16.466672,35.05,24.79,24.0,8.08,25.6,2865.3,1130.4,4.168,6.32,4.41,3.278,11.42,45.59,none,True
2026-06-23T12:04:16.466672,34.83,25.09,24.0,8.03,25.96,2845.8,1146.1,4.032,5.83,4.67,3.248,12.25,44.7,none,True
2026-06-23T12:04:16.466672,34.79,24.89,24.0,8.1,26.2,2848.1,1124.0,3.879,6.15,5.09,3.31,11.88,44.81,none,True
2026-06-23T12:04:16.466672,34.65,24.45,24.0,8.07,25.94,2840.0,1135.7,4.084,5.89,5.11,3.09,11.86,45.19,none,True
2026-06-23T12:04:16.467668,35.03,24.59,24.0,7.9,26.11,2846.1,1124.5,3.86,5.57,5.21,3.07,11.72,45.19,none,True
2026-06-23T12:04:16.467668,34.97,24.41,24.0,7.89,25.65,2847.4,1127.2,4.007,6.61,5.14,3.267,11.32,45.31,none,True
2026-06-23T12:04:16.467668,35.06,24.59,24.0,7.99,26.24,2829.7,1147.9,3.804,6.12,5.33,3.226,12.04,45.47,none,True
2026-06-23T12:04:16.467668,34.8,24.34,24.0,7.91,25.96,2841.2,1120.5,4.041,6.2,5.2,3.255,12.19,44.97,none,True
2026-06-23T12:04:16.467668,34.87,24.73,24.0,8.13,25.89,2839.0,1117.8,3.765,5.48,4.71,3.203,11.77,45.07,none,True
2026-06-23T12:04:16.467668,34.42,24.4,24.0,8.11,26.39,2825.6,1112.1,3.958,5.99,5.01,3.23,12.32,45.13,none,True
2026-06-23T12:04:16.467668,35.11,24.71,24.0,7.91,26.36,2816.2,1138.0,3.889,5.94,4.48,3.284,12.29,44.44,none,True
2026-06-23T12:04:16.467668,34.28,24.87,24.0,8.12,26.02,2797.1,1133.6,3.927,5.39,5.21,2.885,12.18,45.14,none,True
2026-06-23T12:04:16.467668,34.96,24.97,24.0,7.91,26.29,2827.1,1109.5,4.002,5.77,4.62,3.193,12.24,45.15,none,True
2026-06-23T12:04:16.467668,34.92,24.53,24.0,7.96,25.94,2786.7,1125.2,3.783,5.45,5.06,3.312,11.72,44.46,none,True
2026-06-23T12:04:16.467668,34.34,24.63,24.0,8.16,26.06,2759.0,1116.3,4.021,6.54,4.81,3.243,11.71,44.19,none,True
2026-06-23T12:04:16.467668,34.47,24.09,24.0,7.99,26.02,2798.3,1102.2,3.718,5.79,5.52,3.191,11.77,44.82,none,True
2026-06-23T12:04:16.467668,35.11,24.65,24.0,7.98,25.93,2739.2,1130.4,3.912,6.37,4.63,3.047,11.86,44.78,none,True
2026-06-23T12:04:16.468671,34.56,24.12,24.0,8.06,26.15,2758.3,1135.2,3.785,5.49,5.36,3.2,12.09,45.18,none,True
2026-06-23T12:04:16.468671,34.94,24.27,24.0,8.04,25.93,2751.1,1096.7,3.64,5.57,4.84,3.124,11.63,44.55,none,True
2026-06-23T12:04:16.468671,34.91,24.59,24.0,8.07,26.21,2776.4,1112.0,3.853,5.87,5.8,3.172,11.59,45.42,none,True
2026-06-23T12:04:16.468671,34.48,24.38,24.0,8.0,25.84,2710.5,1114.1,3.635,5.23,5.44,3.307,12.0,45.15,none,True
2026-06-23T12:04:16.468671,34.67,24.18,24.0,7.92,25.98,2767.7,1102.4,3.691,6.34,5.29,3.191,12.12,45.18,none,True
2026-06-23T12:04:16.468671,34.49,24.28,24.0,8.02,26.51,2744.6,1111.8,3.402,6.38,5.07,3.106,11.45,45.26,none,True
2026-06-23T12:04:16.468671,34.07,24.25,24.0,7.9,26.41,2745.2,1098.6,3.719,6.77,4.68,3.27,11.97,45.25,none,True
2026-06-23T12:04:16.468671,34.86,24.03,24.0,8.08,25.62,2748.6,1117.4,3.607,6.27,4.44,3.243,12.1,45.26,none,True
2026-06-23T12:04:16.468671,34.18,24.06,24.0,8.09,25.97,2722.8,1105.7,3.764,5.67,4.95,2.943,12.62,44.98,none,True
2026-06-23T12:04:16.468671,33.95,24.13,24.0,8.08,26.08,2698.9,1124.7,3.791,5.78,5.37,3.137,11.88,46.08,none,True
2026-06-23T12:04:16.468671,34.12,24.16,24.0,7.86,25.62,2732.4,1115.7,3.691,6.91,5.45,3.053,12.03,44.22,none,True
2026-06-23T12:04:16.468671,33.84,24.64,24.0,8.0,25.87,2731.1,1100.5,3.749,6.92,4.98,3.211,12.04,44.99,none,True
2026-06-23T12:04:16.468671,34.54,24.04,24.0,8.03,26.31,2730.9,1109.7,3.506,5.27,4.78,3.061,11.48,44.91,none,True
2026-06-23T12:04:16.469666,34.04,24.05,24.0,7.98,26.12,2689.1,1084.3,3.585,6.28,4.71,2.976,11.55,44.59,none,True
2026-06-23T12:04:16.469666,34.05,24.23,24.0,8.01,25.98,2659.0,1114.7,3.669,5.73,5.37,3.204,11.84,45.57,none,True
2026-06-23T12:04:16.469666,34.44,24.12,24.0,8.01,26.33,2683.9,1103.3,3.469,5.87,4.52,3.018,12.3,45.93,none,True
2026-06-23T12:04:16.469666,34.45,24.35,24.0,7.81,26.23,2693.5,1096.9,3.491,6.44,4.78,3.058,11.75,44.14,none,True
2026-06-23T12:04:16.469666,34.01,23.97,24.0,8.0,26.72,2638.3,1100.3,3.487,5.6,5.09,3.017,11.78,44.92,none,True
2026-06-23T12:04:16.469666,33.75,23.96,24.0,8.25,25.84,2682.7,1106.8,3.461,6.12,5.4,3.183,11.94,44.78,none,True
2026-06-23T12:04:16.469666,33.77,24.08,24.0,7.92,26.17,2669.9,1088.0,3.483,6.07,4.75,3.017,11.08,44.78,none,True
2026-06-23T12:04:16.469666,34.07,24.25,24.0,8.15,26.36,2644.3,1134.1,3.514,4.41,4.84,2.968,12.08,44.81,none,True
2026-06-23T12:04:16.469666,34.01,24.04,24.0,8.12,26.31,2682.7,1094.9,3.462,6.56,4.7,2.966,11.74,44.86,none,True
2026-06-23T12:04:16.469666,33.75,23.76,24.0,8.11,26.38,2647.4,1114.0,3.476,6.22,5.71,3.23,11.74,45.27,none,True
2026-06-23T12:04:16.469666,33.72,24.25,24.0,8.0,26.0,2651.8,1111.3,3.365,6.44,5.32,2.756,11.98,45.17,none,True
2026-06-23T12:04:16.469666,33.95,24.24,24.0,7.96,26.02,2610.8,1085.5,3.305,6.4,5.48,3.118,11.84,44.41,none,True
2026-06-23T12:04:16.470568,34.34,23.7,24.0,8.14,26.23,2636.4,1110.6,3.189,5.23,4.54,3.055,11.95,44.72,none,True
2026-06-23T12:04:16.470568,33.61,23.87,24.0,8.12,26.4,2680.5,1121.9,3.375,5.84,4.68,3.282,11.99,45.24,none,True
2026-06-23T12:04:16.470568,33.94,23.9,24.0,8.08,26.3,2614.7,1096.1,3.278,6.01,5.65,2.988,11.46,44.5,none,True
2026-06-23T12:04:16.470568,33.83,24.18,24.0,8.07,26.41,2603.7,1099.0,3.196,5.2,4.9,2.972,11.78,44.73,none,True
2026-06-23T12:04:16.470568,33.85,23.6,24.0,7.87,26.65,2630.7,1092.6,3.264,5.75,5.05,3.009,11.93,45.11,none,True
2026-06-23T12:04:16.470568,33.73,23.83,24.0,8.11,26.37,2629.4,1102.7,3.414,5.72,4.82,3.06,11.7,45.27,none,True
2026-06-23T12:04:16.470568,33.99,23.59,24.0,8.07,26.6,2585.7,1083.7,3.31,5.95,5.06,3.144,12.33,45.12,none,True
2026-06-23T12:04:16.470568,33.83,23.86,24.0,8.14,26.77,2554.3,1083.5,3.424,6.19,4.65,3.005,12.25,44.64,none,True
2026-06-23T12:04:16.470568,33.92,23.99,24.0,8.22,26.27,2590.7,1114.1,3.268,6.42,4.9,3.01,12.19,44.94,none,True
2026-06-23T12:04:16.470568,34.22,23.42,24.0,8.08,26.53,2622.4,1108.3,3.297,5.23,5.4,3.158,11.69,44.3,none,True
2026-06-23T12:04:16.470568,34.06,23.91,24.0,7.95,26.81,2628.1,1111.5,3.287,7.08,4.83,3.108,11.94,45.1,none,True
2026-06-23T12:04:16.470568,33.0,23.83,24.0,8.19,26.25,2570.1,1101.7,3.023,6.48,4.89,3.17,11.78,45.04,none,True
2026-06-23T12:04:16.470568,33.48,24.13,24.0,8.11,26.51,2578.8,1084.5,3.247,6.27,4.76,2.942,11.93,45.52,none,True
2026-06-23T12:04:16.470568,33.38,23.54,24.0,7.86,26.44,2592.8,1095.2,3.24,5.84,5.68,2.897,11.36,45.25,none,True
2026-06-23T12:04:16.470568,33.53,23.79,24.0,8.13,26.4,2603.0,1096.4,3.203,5.92,4.98,2.987,11.86,45.18,none,True
2026-06-23T12:04:16.470568,33.34,23.82,24.0,8.15,26.6,2587.1,1103.6,3.146,6.23,4.85,2.956,12.1,45.18,none,True
2026-06-23T12:04:16.470568,33.61,23.98,24.0,8.13,26.94,2525.0,1099.4,3.049,5.44,4.84,3.026,11.86,44.69,none,True
2026-06-23T12:04:16.470568,33.27,23.66,24.0,8.02,26.56,2568.5,1110.3,3.212,5.13,5.53,3.023,12.16,44.11,none,True
2026-06-23T12:04:16.470568,33.5,23.39,24.0,8.06,26.24,2561.6,1086.2,3.172,4.79,4.88,2.979,12.32,44.91,none,True
2026-06-23T12:04:16.470568,33.32,23.82,24.0,8.19,26.78,2566.8,1106.2,3.355,6.08,4.85,2.957,12.28,44.88,none,True
2026-06-23T12:04:16.470568,33.23,23.6,24.0,8.33,26.83,2571.9,1088.3,3.215,6.79,4.83,2.978,12.19,44.99,none,True
2026-06-23T12:04:16.472176,33.54,23.94,24.0,8.43,26.84,2593.6,1104.6,3.083,5.52,5.04,2.973,12.04,45.3,none,True
2026-06-23T12:04:16.472176,33.36,23.48,24.0,8.31,26.7,2523.9,1092.4,3.175,5.24,4.64,2.931,12.12,44.26,none,True
2026-06-23T12:04:16.472176,32.88,23.8,24.0,8.08,26.82,2530.7,1105.8,3.156,6.49,4.52,3.066,11.77,44.46,none,True
2026-06-23T12:04:16.472176,33.28,23.69,24.0,8.2,26.96,2568.0,1088.6,3.338,5.18,4.66,2.918,11.98,45.33,none,True
2026-06-23T12:04:16.472176,32.7,23.53,24.0,8.31,26.88,2534.8,1093.6,3.082,6.08,4.96,2.947,11.78,44.95,none,True
2026-06-23T12:04:16.472176,33.66,23.3,24.0,8.32,26.7,2531.7,1108.3,3.106,5.92,5.2,2.845,11.98,45.52,none,True
2026-06-23T12:04:16.472176,33.24,23.83,24.0,8.18,26.86,2536.8,1110.7,3.098,6.68,5.31,2.849,12.52,45.21,none,True
2026-06-23T12:04:16.472176,32.94,23.52,24.0,8.24,26.96,2500.7,1092.4,3.072,6.58,5.27,3.07,12.27,45.18,none,True
2026-06-23T12:04:16.472176,32.7,23.22,24.0,8.26,27.03,2566.5,1106.3,3.08,6.41,4.78,2.948,12.26,45.24,none,True
2026-06-23T12:04:16.472176,32.65,23.53,24.0,8.19,26.81,2502.9,1103.9,3.347,6.26,5.18,2.868,11.96,45.69,none,True
2026-06-23T12:04:16.472176,33.02,23.41,24.0,8.2,27.19,2508.8,1113.7,3.076,5.44,4.66,3.105,11.75,45.31,none,True
2026-06-23T12:04:16.472176,33.54,23.54,24.0,8.11,27.02,2534.9,1116.8,3.101,5.62,4.58,3.055,11.61,44.62,none,True
2026-06-23T12:04:16.473276,32.59,23.36,24.0,8.33,27.08,2553.1,1103.4,3.039,6.05,4.84,2.887,12.16,43.83,none,True
2026-06-23T12:04:16.473276,32.5,23.43,24.0,8.34,27.01,2533.1,1116.3,3.138,5.9,4.3,2.82,12.17,44.82,none,True
2026-06-23T12:04:16.473276,33.25,22.83,24.0,8.26,27.39,2538.0,1107.4,3.096,5.7,4.95,2.738,11.68,44.44,none,True
2026-06-23T12:04:16.473276,32.83,23.31,24.0,8.34,27.44,2536.4,1099.7,3.175,6.82,4.83,2.989,12.18,45.22,none,True
2026-06-23T12:04:16.473276,32.73,23.1,24.0,8.25,27.07,2580.0,1101.4,3.022,5.96,5.2,2.837,12.04,45.4,none,True
2026-06-23T12:04:16.473276,32.94,23.2,24.0,8.37,26.97,2533.0,1111.2,3.102,6.37,4.47,2.906,11.4,45.24,none,True
2026-06-23T12:04:16.473276,32.71,23.42,24.0,8.2,27.24,2517.1,1105.2,2.973,5.13,4.94,2.931,12.3,45.22,none,True
2026-06-23T12:04:16.473276,32.5,22.99,24.0,8.38,27.21,2520.7,1105.5,3.025,5.31,5.35,2.889,11.73,44.77,none,True
2026-06-23T12:04:16.473276,32.32,22.98,24.0,8.21,27.31,2521.5,1106.5,3.358,6.05,5.08,2.976,11.8,45.41,none,True
2026-06-23T12:04:16.473276,31.98,23.04,24.0,8.57,27.25,2519.6,1095.5,3.132,6.58,4.99,2.976,11.99,45.38,none,True
2026-06-23T12:04:16.473276,32.66,23.17,24.0,8.51,27.42,2551.3,1120.2,3.077,6.61,5.25,3.077,11.9,44.78,none,True
2026-06-23T12:04:16.473276,32.45,23.05,24.0,8.4,27.56,2503.6,1110.1,2.902,5.51,4.95,2.977,11.62,45.15,none,True
2026-06-23T12:04:16.473276,32.1,22.82,24.0,8.33,27.65,2518.6,1099.6,2.928,6.47,5.12,2.826,11.98,44.43,none,True
2026-06-23T12:04:16.474275,32.64,23.24,24.0,8.48,27.43,2528.4,1133.7,2.931,6.42,4.42,2.873,12.48,46.03,none,True
2026-06-23T12:04:16.474275,31.71,23.0,24.0,8.15,27.59,2475.0,1110.5,3.019,5.85,4.92,2.816,12.73,45.13,none,True
2026-06-23T12:04:16.474275,32.64,23.21,24.0,8.38,27.79,2487.2,1118.4,3.05,6.72,5.54,2.673,12.24,45.15,none,True
2026-06-23T12:04:16.474275,32.25,23.19,24.0,8.52,27.4,2490.2,1107.5,2.938,6.41,4.79,2.655,11.71,44.99,none,True
2026-06-23T12:04:16.474275,32.55,23.05,24.0,8.28,27.76,2488.9,1113.6,2.919,6.12,4.83,2.904,11.66,44.17,none,True
2026-06-23T12:04:16.474275,32.54,23.02,24.0,8.37,27.46,2528.3,1114.9,3.021,5.6,5.75,2.875,12.16,44.91,none,True
2026-06-23T12:04:16.474275,31.86,22.92,24.0,8.66,27.71,2515.6,1124.7,3.031,6.57,4.72,2.905,12.57,43.8,none,True
2026-06-23T12:04:16.474275,31.96,22.82,24.0,8.36,27.92,2498.1,1124.6,2.962,5.98,5.75,2.845,11.88,45.15,none,True
2026-06-23T12:04:16.474275,32.12,22.77,24.0,8.42,27.77,2492.6,1120.1,2.832,5.47,5.37,2.912,12.55,44.92,none,True
2026-06-23T12:04:16.474275,32.31,23.17,24.0,8.31,27.82,2457.3,1125.9,3.141,6.65,5.51,2.764,11.85,45.69,none,True
2026-06-23T12:04:16.474275,32.28,22.79,24.0,8.25,27.65,2521.7,1121.7,2.998,6.86,5.18,3.03,11.93,44.85,none,True
2026-06-23T12:04:16.474275,32.3,22.61,24.0,8.49,27.73,2530.0,1132.2,3.159,6.79,4.55,3.162,11.64,43.95,none,True
