timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-02T12:51:19.056281,35.83,25.96,24.0,8.48,27.61,3315.2,1246.7,5.734,6.23,5.32,3.397,11.82,44.79,none,True
2026-06-02T12:51:19.057284,36.03,25.79,24.0,8.53,27.9,3382.0,1238.6,5.686,5.82,5.0,3.423,12.25,44.91,none,True
2026-06-02T12:51:19.057284,35.97,26.02,24.0,8.46,28.04,3398.2,1251.1,5.46,5.26,5.26,3.586,12.41,45.18,none,True
2026-06-02T12:51:19.057284,35.96,25.91,24.0,8.45,27.75,3380.4,1232.7,5.601,6.17,4.75,3.666,11.71,45.99,none,True
2026-06-02T12:51:19.057284,36.36,25.71,24.0,8.42,27.56,3333.0,1229.2,5.641,6.03,4.4,3.634,11.44,45.21,none,True
2026-06-02T12:51:19.058902,35.49,25.92,24.0,8.4,27.87,3301.4,1225.3,5.314,6.0,5.0,3.583,11.84,44.98,none,True
2026-06-02T12:51:19.058902,35.85,25.92,24.0,8.32,28.02,3324.1,1232.0,5.534,5.29,5.36,3.503,12.41,44.67,none,True
2026-06-02T12:51:19.060013,35.95,25.82,24.0,8.46,27.31,3309.6,1251.0,5.561,6.22,5.39,3.576,11.76,44.82,none,True
2026-06-02T12:51:19.060013,36.25,26.27,24.0,8.55,27.83,3341.4,1239.3,5.432,5.69,5.72,3.529,11.28,45.12,none,True
2026-06-02T12:51:19.061008,35.76,25.87,24.0,8.37,27.9,3319.6,1226.7,5.426,5.51,4.86,3.492,11.63,45.69,none,True
2026-06-02T12:51:19.061008,35.83,25.85,24.0,8.43,27.67,3320.1,1232.2,5.349,6.01,5.94,3.629,12.56,44.81,none,True
2026-06-02T12:51:19.061008,36.27,25.89,24.0,8.47,27.94,3285.9,1228.4,5.432,6.82,4.49,3.455,12.06,45.46,none,True
2026-06-02T12:51:19.062091,35.97,26.08,24.0,8.53,27.91,3321.8,1234.1,5.435,6.27,4.69,3.535,12.13,45.11,none,True
2026-06-02T12:51:19.062774,35.62,25.69,24.0,8.34,27.5,3287.0,1238.0,5.382,5.83,4.63,3.592,12.23,45.66,none,True
2026-06-02T12:51:19.062774,36.25,25.62,24.0,8.37,27.4,3286.0,1230.3,5.245,6.03,5.2,3.631,11.56,45.8,none,True
2026-06-02T12:51:19.062774,36.05,25.57,24.0,8.3,27.7,3279.9,1202.6,5.349,5.52,5.09,3.666,11.82,44.62,none,True
2026-06-02T12:51:19.064006,35.81,25.64,24.0,8.39,27.48,3277.3,1228.5,5.292,5.68,3.92,3.425,11.87,45.33,none,True
2026-06-02T12:51:19.064006,36.01,26.09,24.0,8.48,27.94,3253.6,1242.1,5.39,6.85,4.99,3.366,11.59,45.0,none,True
2026-06-02T12:51:19.064006,35.41,26.1,24.0,8.2,27.47,3235.4,1210.9,5.199,5.78,4.67,3.456,11.96,44.7,none,True
2026-06-02T12:51:19.065015,36.11,25.92,24.0,8.07,27.4,3262.9,1210.1,5.185,5.92,5.32,3.537,12.02,45.19,none,True
2026-06-02T12:51:19.065015,35.92,25.64,24.0,8.43,27.67,3283.0,1221.1,5.317,6.7,4.59,3.451,12.07,45.1,none,True
2026-06-02T12:51:19.066010,36.21,25.71,24.0,8.24,26.83,3277.6,1199.2,5.407,6.78,4.61,3.592,11.96,44.68,none,True
2026-06-02T12:51:19.066010,35.53,25.87,24.0,8.32,27.2,3234.9,1192.8,5.35,5.2,4.69,3.483,12.01,45.17,none,True
2026-06-02T12:51:19.066010,36.1,25.83,24.0,8.4,27.24,3251.9,1226.7,5.238,5.57,4.34,3.295,11.31,44.93,none,True
2026-06-02T12:51:19.067013,36.28,25.33,24.0,8.39,27.01,3240.6,1207.7,5.456,6.25,5.18,3.662,12.0,45.53,none,True
2026-06-02T12:51:19.067013,35.73,25.71,24.0,8.28,27.27,3245.1,1206.0,5.168,6.29,4.78,3.541,12.03,44.71,none,True
2026-06-02T12:51:19.067013,36.14,25.96,24.0,8.38,27.5,3240.5,1199.3,5.039,6.41,4.47,3.439,11.95,45.4,none,True
2026-06-02T12:51:19.068019,36.02,25.54,24.0,8.42,27.06,3237.2,1201.5,5.162,6.36,5.07,3.71,11.27,45.0,none,True
2026-06-02T12:51:19.068019,35.49,25.68,24.0,8.38,27.37,3201.7,1205.4,5.037,6.19,4.94,3.665,11.88,44.74,none,True
2026-06-02T12:51:19.068923,36.42,25.86,24.0,8.45,27.31,3210.2,1181.3,5.272,4.92,4.59,3.506,12.22,45.02,none,True
2026-06-02T12:51:19.068923,36.0,25.66,24.0,8.35,27.27,3187.0,1187.2,5.251,5.79,5.37,3.491,12.11,44.94,none,True
2026-06-02T12:51:19.068923,35.97,25.88,24.0,8.48,26.95,3188.4,1208.5,5.217,7.06,4.09,3.339,12.13,44.5,none,True
2026-06-02T12:51:19.070042,36.16,25.44,24.0,8.19,26.91,3244.8,1191.5,5.085,6.15,5.21,3.531,11.75,44.24,none,True
2026-06-02T12:51:19.070042,36.05,25.65,24.0,8.29,27.21,3218.2,1189.4,4.991,6.33,4.22,3.391,12.02,45.88,none,True
2026-06-02T12:51:19.070042,36.32,25.58,24.0,8.21,26.99,3190.0,1212.3,5.097,5.79,4.9,3.486,11.87,45.28,none,True
2026-06-02T12:51:19.071021,35.7,25.63,24.0,8.33,26.96,3203.7,1200.7,5.032,5.7,5.38,3.365,12.11,45.3,none,True
2026-06-02T12:51:19.071021,36.05,25.64,24.0,8.28,26.89,3152.3,1187.1,5.02,6.29,5.32,3.388,11.81,45.42,none,True
2026-06-02T12:51:19.071021,35.4,25.93,24.0,8.33,26.89,3194.6,1183.2,5.165,6.66,4.72,3.297,12.2,44.81,none,True
2026-06-02T12:51:19.072008,36.25,25.69,24.0,8.46,27.04,3160.4,1198.6,5.21,5.27,4.3,3.283,12.38,45.76,none,True
2026-06-02T12:51:19.072008,35.71,26.08,24.0,8.22,26.66,3187.6,1188.0,4.859,5.87,4.08,3.372,12.32,44.63,none,True
2026-06-02T12:51:19.073010,35.83,25.47,24.0,8.14,26.82,3157.2,1179.2,5.091,5.14,4.31,3.263,12.26,45.04,none,True
2026-06-02T12:51:19.073010,35.85,25.53,24.0,8.16,26.66,3138.1,1190.6,5.071,6.12,4.97,3.544,12.03,44.7,none,True
2026-06-02T12:51:19.073627,35.89,25.44,24.0,8.19,26.63,3147.3,1175.4,4.943,5.74,5.38,3.336,12.64,44.26,none,True
2026-06-02T12:51:19.073627,35.48,25.36,24.0,8.23,26.76,3137.7,1185.8,4.875,5.92,4.81,3.296,11.78,45.4,none,True
2026-06-02T12:51:19.073627,35.28,25.55,24.0,8.22,26.73,3123.4,1186.0,4.846,6.4,4.66,3.505,11.91,44.88,none,True
2026-06-02T12:51:19.074642,35.68,25.26,24.0,8.08,26.22,3149.5,1174.0,4.9,5.87,3.97,3.567,12.17,44.57,none,True
2026-06-02T12:51:19.074642,35.7,25.3,24.0,8.21,26.84,3113.0,1191.3,4.695,5.5,4.96,3.455,12.55,44.76,none,True
2026-06-02T12:51:19.075643,35.51,25.47,24.0,8.28,26.63,3156.7,1181.4,4.85,6.38,5.05,3.392,12.19,44.25,none,True
2026-06-02T12:51:19.075643,35.83,25.21,24.0,8.17,26.51,3102.6,1164.5,4.831,6.03,4.58,3.563,11.7,44.23,none,True
2026-06-02T12:51:19.075643,35.49,25.44,24.0,8.05,26.73,3065.3,1185.4,4.733,6.98,5.93,3.236,11.99,44.68,none,True
2026-06-02T12:51:19.075643,36.52,25.34,24.0,8.18,26.67,3088.8,1170.5,4.824,6.84,5.16,3.444,11.77,45.33,none,True
2026-06-02T12:51:19.076857,35.9,25.2,24.0,8.24,26.68,3077.3,1166.0,4.765,5.95,5.22,3.577,11.95,45.4,none,True
2026-06-02T12:51:19.076857,35.64,25.61,24.0,8.14,26.68,3060.4,1164.2,4.701,5.6,5.39,3.284,12.35,44.03,none,True
2026-06-02T12:51:19.077883,36.37,25.45,24.0,8.17,26.27,3056.3,1164.5,4.601,5.67,5.08,3.34,11.8,44.15,none,True
2026-06-02T12:51:19.078880,35.67,25.39,24.0,8.1,26.68,3022.4,1167.1,4.668,5.91,5.59,3.3,12.25,44.52,none,True
2026-06-02T12:51:19.078880,35.91,25.54,24.0,8.07,26.29,3045.1,1181.5,4.705,5.98,5.1,3.519,11.68,44.72,none,True
2026-06-02T12:51:19.079881,35.52,25.46,24.0,8.3,25.9,3053.6,1185.0,4.58,5.08,5.25,3.31,11.97,45.05,none,True
2026-06-02T12:51:19.079881,35.25,25.5,24.0,8.05,26.69,3046.5,1172.5,4.566,5.75,4.78,3.255,12.08,44.8,none,True
2026-06-02T12:51:19.079881,35.05,25.5,24.0,7.97,26.18,3037.7,1174.1,4.582,5.88,4.02,3.299,12.39,45.79,none,True
2026-06-02T12:51:19.080868,35.78,25.15,24.0,8.25,26.58,3036.1,1160.7,4.794,5.37,4.96,3.358,11.73,44.76,none,True
2026-06-02T12:51:19.080868,35.72,25.32,24.0,8.02,26.27,3028.6,1169.4,4.644,5.73,5.22,3.419,11.76,44.59,none,True
2026-06-02T12:51:19.080868,35.49,25.52,24.0,8.06,26.24,3059.4,1145.5,4.746,5.93,5.1,3.368,12.12,44.42,none,True
2026-06-02T12:51:19.081875,36.16,25.17,24.0,8.1,26.42,3040.5,1169.5,4.448,5.97,5.58,3.443,11.55,44.7,none,True
2026-06-02T12:51:19.081875,35.26,25.44,24.0,8.02,26.13,3012.4,1159.9,4.507,6.38,5.13,3.305,11.63,44.94,none,True
2026-06-02T12:51:19.082871,35.26,25.3,24.0,8.08,26.23,3014.8,1161.0,4.533,5.86,4.96,3.384,12.3,44.7,none,True
2026-06-02T12:51:19.082871,35.52,25.03,24.0,7.97,26.26,3015.0,1151.8,4.374,5.29,5.3,3.448,11.74,44.77,none,True
2026-06-02T12:51:19.082871,35.12,25.09,24.0,7.86,26.0,3010.8,1158.8,4.381,6.5,5.21,3.297,12.06,45.14,none,True
2026-06-02T12:51:19.083876,35.2,24.89,24.0,8.17,26.12,2977.3,1158.8,4.311,4.68,5.65,3.398,12.32,44.65,none,True
2026-06-02T12:51:19.083876,35.33,25.06,24.0,8.11,26.31,2961.2,1161.0,4.583,6.66,5.1,3.238,11.57,45.33,none,True
2026-06-02T12:51:19.084885,35.11,25.19,24.0,7.98,26.31,2956.0,1148.6,4.329,6.61,5.19,3.103,11.67,44.43,none,True
2026-06-02T12:51:19.084885,35.3,25.03,24.0,8.16,25.91,2951.4,1160.8,4.405,5.13,5.24,3.258,11.66,44.45,none,True
2026-06-02T12:51:19.084885,34.41,24.81,24.0,8.09,26.07,2909.0,1149.2,4.337,5.47,5.03,3.324,12.27,44.58,none,True
2026-06-02T12:51:19.085885,35.78,24.79,24.0,8.16,25.9,2936.3,1186.0,4.499,6.09,4.97,3.396,12.53,44.6,none,True
2026-06-02T12:51:19.085885,35.26,25.31,24.0,7.94,26.28,2885.7,1141.3,4.265,4.83,5.34,3.333,12.19,45.58,none,True
2026-06-02T12:51:19.087885,35.0,25.43,24.0,8.04,26.11,2948.1,1150.0,4.409,6.03,5.2,3.325,11.85,45.9,none,True
2026-06-02T12:51:19.088885,35.57,25.05,24.0,8.07,26.08,2956.1,1135.9,4.253,6.37,4.66,3.334,12.29,44.74,none,True
2026-06-02T12:51:19.088885,35.3,24.39,24.0,7.9,26.14,2924.1,1146.1,4.318,6.2,5.03,3.022,11.78,45.05,none,True
2026-06-02T12:51:19.089885,35.35,24.97,24.0,7.85,26.29,2903.8,1133.1,4.359,5.85,5.33,3.032,11.92,45.23,none,True
2026-06-02T12:51:19.089885,35.27,25.01,24.0,8.04,25.95,2888.6,1150.1,4.397,6.29,5.08,3.192,12.55,45.39,none,True
2026-06-02T12:51:19.090886,35.23,25.1,24.0,7.96,26.15,2905.9,1126.8,4.305,6.38,4.98,3.151,11.79,45.48,none,True
2026-06-02T12:51:19.090886,35.11,24.49,24.0,8.13,26.2,2952.1,1137.8,4.318,6.34,4.98,3.332,11.66,45.7,none,True
2026-06-02T12:51:19.091885,35.53,24.81,24.0,8.12,26.17,2888.6,1158.6,4.091,5.28,5.65,3.182,12.46,44.83,none,True
2026-06-02T12:51:19.091885,35.3,24.83,24.0,7.93,26.18,2891.7,1145.9,4.239,6.32,5.28,3.177,12.05,45.31,none,True
2026-06-02T12:51:19.093885,35.79,24.93,24.0,8.06,26.2,2904.4,1114.3,4.184,5.62,5.35,3.351,11.85,44.91,none,True
2026-06-02T12:51:19.097913,35.25,24.89,24.0,8.01,25.97,2862.4,1132.9,4.282,6.53,5.58,3.375,12.49,44.25,none,True
2026-06-02T12:51:19.097913,34.99,24.59,24.0,7.99,25.81,2866.0,1127.7,4.084,6.15,5.09,3.118,12.36,44.67,none,True
2026-06-02T12:51:19.097913,34.68,24.7,24.0,7.84,25.97,2875.8,1118.3,4.039,5.96,4.76,3.268,12.52,44.3,none,True
2026-06-02T12:51:19.098912,34.77,25.34,24.0,8.06,25.87,2831.5,1144.2,4.027,5.28,6.0,3.18,12.4,44.76,none,True
2026-06-02T12:51:19.098912,34.83,24.8,24.0,7.88,25.91,2855.2,1124.9,3.986,6.32,4.25,3.135,12.1,44.81,none,True
2026-06-02T12:51:19.099911,35.27,24.62,24.0,7.99,25.54,2864.3,1144.0,3.967,5.99,5.28,3.37,12.24,44.81,none,True
2026-06-02T12:51:19.099911,34.65,25.0,24.0,8.08,26.35,2865.2,1110.2,4.01,6.31,5.22,3.215,11.36,45.99,none,True
2026-06-02T12:51:19.100912,35.48,24.81,24.0,7.88,25.99,2801.8,1119.6,3.988,6.21,5.19,3.168,11.83,44.96,none,True
2026-06-02T12:51:19.100912,34.82,24.22,24.0,8.01,25.82,2797.8,1128.8,4.022,6.17,4.88,3.161,12.3,44.71,none,True
2026-06-02T12:51:19.100912,34.56,24.59,24.0,7.71,25.94,2798.6,1132.5,3.974,5.85,4.98,3.295,11.71,44.83,none,True
2026-06-02T12:51:19.101911,34.99,24.7,24.0,7.92,25.71,2835.8,1133.1,3.917,6.05,4.91,3.083,12.49,44.75,none,True
2026-06-02T12:51:19.101911,34.67,24.73,24.0,8.03,26.51,2821.8,1106.9,3.875,6.62,4.81,3.147,11.95,44.58,none,True
2026-06-02T12:51:19.102912,35.45,24.79,24.0,8.06,26.18,2811.6,1118.7,3.966,5.95,5.24,3.078,11.7,44.78,none,True
2026-06-02T12:51:19.102912,35.09,24.45,24.0,7.94,26.21,2828.1,1120.5,3.8,6.38,5.05,3.033,11.84,45.14,none,True
2026-06-02T12:51:19.102912,34.58,24.86,24.0,7.91,25.79,2787.9,1112.5,3.688,6.42,4.65,3.306,12.03,44.64,none,True
2026-06-02T12:51:19.103902,34.56,24.39,24.0,7.78,26.33,2752.1,1098.8,4.051,5.5,5.63,3.293,12.27,44.67,none,True
2026-06-02T12:51:19.103902,34.73,24.79,24.0,7.97,25.65,2798.1,1123.6,3.928,5.9,4.55,3.21,12.02,45.07,none,True
2026-06-02T12:51:19.104913,35.02,24.23,24.0,8.05,25.78,2762.1,1122.9,3.843,6.0,5.14,3.19,11.64,43.94,none,True
2026-06-02T12:51:19.104913,34.56,24.26,24.0,8.09,26.03,2764.0,1133.4,3.78,5.82,5.65,3.33,11.94,44.74,none,True
2026-06-02T12:51:19.104913,34.97,24.18,24.0,7.95,26.05,2766.3,1121.6,3.795,6.09,4.71,3.094,12.27,44.71,none,True
2026-06-02T12:51:19.105911,34.57,24.75,24.0,7.98,25.6,2734.5,1107.8,3.592,5.74,5.54,3.08,12.22,44.23,none,True
2026-06-02T12:51:19.105911,34.61,24.29,24.0,7.92,26.19,2754.9,1129.6,3.613,5.64,4.76,3.218,12.02,45.06,none,True
2026-06-02T12:51:19.105911,34.55,24.15,24.0,8.09,25.89,2742.8,1106.7,3.628,5.73,4.97,3.05,11.97,44.94,none,True
2026-06-02T12:51:19.106912,34.38,24.27,24.0,8.06,26.27,2746.4,1102.2,3.731,6.08,4.6,3.223,11.97,44.79,none,True
2026-06-02T12:51:19.106912,34.49,23.82,24.0,8.01,26.18,2751.7,1099.6,3.75,6.81,5.21,3.209,11.4,45.36,none,True
2026-06-02T12:51:19.107911,34.45,24.61,24.0,8.03,26.28,2717.3,1118.6,3.592,5.21,5.25,3.132,11.56,44.19,none,True
2026-06-02T12:51:19.107911,34.19,24.26,24.0,8.11,26.27,2712.6,1112.2,3.658,6.3,5.72,3.081,12.25,44.02,none,True
2026-06-02T12:51:19.107911,33.84,24.43,24.0,7.86,26.25,2710.6,1138.6,3.824,6.53,4.77,3.165,12.25,44.46,none,True
2026-06-02T12:51:19.107911,35.0,24.69,24.0,7.78,26.21,2716.9,1113.7,3.679,6.07,5.44,3.261,11.97,46.27,none,True
2026-06-02T12:51:19.109436,34.34,24.23,24.0,7.92,26.25,2746.0,1108.4,3.529,5.75,5.4,2.997,12.21,44.9,none,True
2026-06-02T12:51:19.110449,34.75,24.6,24.0,8.09,26.32,2685.3,1122.8,3.652,6.28,5.48,3.124,11.91,44.42,none,True
2026-06-02T12:51:19.111454,34.41,24.12,24.0,8.04,25.88,2694.3,1110.7,3.442,5.51,4.65,3.208,12.22,44.89,none,True
2026-06-02T12:51:19.111454,34.33,23.99,24.0,7.98,25.85,2717.7,1110.5,3.418,6.39,5.11,3.135,12.08,44.62,none,True
2026-06-02T12:51:19.111454,34.27,24.07,24.0,8.0,26.09,2684.1,1109.5,3.536,6.27,4.97,2.916,12.12,44.93,none,True
2026-06-02T12:51:19.112464,34.32,24.46,24.0,7.96,26.11,2691.1,1100.4,3.587,6.39,5.56,2.982,12.1,45.32,none,True
2026-06-02T12:51:19.112464,34.2,24.31,24.0,7.9,26.38,2680.1,1105.0,3.557,5.59,4.98,3.08,12.03,44.9,none,True
2026-06-02T12:51:19.114464,34.53,24.34,24.0,7.96,26.01,2666.6,1106.0,3.386,6.83,5.43,3.141,12.03,44.75,none,True
2026-06-02T12:51:19.114464,34.34,24.24,24.0,7.98,26.27,2698.6,1111.6,3.491,4.85,4.95,3.135,12.29,45.62,none,True
2026-06-02T12:51:19.115463,34.25,24.27,24.0,8.05,26.37,2678.4,1104.3,3.286,5.56,4.84,3.156,12.2,44.83,none,True
2026-06-02T12:51:19.115463,34.48,24.33,24.0,7.93,26.01,2682.7,1101.1,3.58,5.51,3.78,3.169,11.86,45.24,none,True
2026-06-02T12:51:19.115463,33.88,23.94,24.0,8.02,26.41,2614.6,1088.7,3.374,6.62,4.47,3.12,11.79,44.29,none,True
2026-06-02T12:51:19.116552,33.58,23.75,24.0,7.94,25.93,2679.3,1088.6,3.472,5.85,4.82,3.047,11.89,44.24,none,True
2026-06-02T12:51:19.116552,34.36,23.66,24.0,7.97,26.17,2626.8,1096.9,3.546,5.61,4.62,3.321,11.69,44.77,none,True
2026-06-02T12:51:19.117453,34.15,24.08,24.0,8.13,26.35,2649.1,1104.9,3.442,6.1,5.29,3.08,12.66,45.35,none,True
2026-06-02T12:51:19.118461,33.87,24.04,24.0,7.94,26.49,2657.7,1111.7,3.202,6.3,3.99,2.964,12.02,45.45,none,True
2026-06-02T12:51:19.118461,33.97,24.16,24.0,7.99,25.97,2663.8,1097.4,3.259,6.04,4.72,3.056,11.9,45.72,none,True
2026-06-02T12:51:19.118461,33.79,24.13,24.0,8.03,26.04,2654.0,1100.6,3.418,5.66,4.76,2.979,11.72,45.32,none,True
2026-06-02T12:51:19.119555,34.45,23.76,24.0,8.2,26.33,2645.4,1118.7,3.368,5.62,5.47,3.1,11.69,44.32,none,True
2026-06-02T12:51:19.120161,34.1,23.92,24.0,8.19,26.79,2635.0,1087.1,3.305,6.04,5.33,3.135,12.38,45.61,none,True
2026-06-02T12:51:19.121273,33.74,23.68,24.0,8.11,26.62,2608.6,1109.0,3.386,5.37,5.06,2.921,12.38,45.05,none,True
2026-06-02T12:51:19.121273,34.13,23.72,24.0,7.89,26.53,2617.8,1104.7,3.398,6.05,5.01,2.974,11.5,46.05,none,True
2026-06-02T12:51:19.121273,33.66,23.48,24.0,8.29,26.33,2619.2,1111.4,3.245,5.14,5.21,3.114,11.76,44.91,none,True
2026-06-02T12:51:19.122280,33.18,23.73,24.0,8.12,26.36,2591.7,1106.9,3.463,6.0,5.34,3.015,11.93,44.17,none,True
2026-06-02T12:51:19.122280,33.81,23.93,24.0,8.2,26.72,2615.3,1095.4,3.18,6.01,4.06,3.059,11.94,45.07,none,True
2026-06-02T12:51:19.123274,34.14,24.01,24.0,8.15,26.73,2606.4,1100.7,3.401,5.66,4.67,3.151,11.15,44.69,none,True
2026-06-02T12:51:19.123274,33.56,23.82,24.0,8.11,26.54,2552.6,1120.3,3.231,5.77,5.15,2.909,11.74,45.21,none,True
2026-06-02T12:51:19.123274,33.26,23.62,24.0,8.2,26.52,2569.6,1088.5,3.325,6.21,5.14,3.15,12.2,45.1,none,True
2026-06-02T12:51:19.124219,33.58,23.54,24.0,8.14,26.54,2601.1,1106.2,3.311,6.11,4.8,3.016,12.13,44.41,none,True
2026-06-02T12:51:19.125187,33.08,23.69,24.0,8.04,26.39,2578.9,1102.7,3.376,5.52,4.95,2.954,11.95,45.02,none,True
2026-06-02T12:51:19.126206,33.7,23.65,24.0,8.33,26.68,2587.2,1098.6,3.247,6.86,5.41,2.933,12.26,44.66,none,True
2026-06-02T12:51:19.126206,33.38,23.42,24.0,8.2,26.64,2581.1,1092.7,3.13,5.38,4.53,3.057,11.8,45.29,none,True
2026-06-02T12:51:19.127305,33.75,23.29,24.0,8.34,26.33,2568.5,1104.1,3.285,6.21,4.62,2.916,12.47,46.18,none,True
2026-06-02T12:51:19.127305,33.13,23.84,24.0,8.26,26.71,2577.1,1103.4,3.224,5.38,4.91,2.96,12.31,44.94,none,True
2026-06-02T12:51:19.127305,33.1,23.41,24.0,8.17,26.75,2558.8,1094.7,3.128,6.24,5.13,2.958,11.83,44.61,none,True
2026-06-02T12:51:19.128305,33.54,23.44,24.0,8.1,26.79,2563.5,1123.5,3.195,6.02,4.72,3.056,11.33,45.23,none,True
2026-06-02T12:51:19.128305,33.41,23.71,24.0,8.25,26.82,2525.3,1122.8,3.312,5.85,4.33,3.03,11.87,44.62,none,True
2026-06-02T12:51:19.129295,33.36,23.44,24.0,8.17,26.62,2545.6,1096.9,3.24,5.54,5.46,2.971,12.17,44.71,none,True
2026-06-02T12:51:19.129295,33.23,23.74,24.0,8.26,26.75,2544.5,1091.7,3.047,7.1,4.63,2.881,11.6,45.25,none,True
2026-06-02T12:51:19.129295,32.83,23.68,24.0,8.29,26.92,2558.5,1114.9,3.061,6.18,4.86,2.884,11.68,45.0,none,True
2026-06-02T12:51:19.130218,32.84,23.35,24.0,8.27,26.79,2520.3,1111.8,2.994,5.85,5.35,2.815,11.99,45.2,none,True
2026-06-02T12:51:19.130218,33.23,23.55,24.0,8.04,26.95,2521.1,1098.4,3.116,5.89,5.34,3.031,12.33,45.0,none,True
2026-06-02T12:51:19.131199,32.99,23.39,24.0,8.08,26.92,2534.7,1112.8,3.211,6.39,4.79,2.884,11.95,45.21,none,True
2026-06-02T12:51:19.132208,33.98,23.64,24.0,8.16,27.04,2554.0,1093.7,3.17,5.29,5.6,2.83,11.89,44.82,none,True
2026-06-02T12:51:19.132208,33.21,23.22,24.0,8.27,27.09,2549.8,1088.9,3.049,6.04,5.0,3.174,12.13,45.03,none,True
2026-06-02T12:51:19.132208,33.35,23.53,24.0,8.19,27.08,2566.9,1095.6,3.042,6.1,4.83,2.975,11.81,44.13,none,True
2026-06-02T12:51:19.133295,32.85,23.6,24.0,8.15,26.91,2582.9,1087.9,2.962,6.3,5.6,3.039,12.12,44.6,none,True
2026-06-02T12:51:19.133295,33.44,23.65,24.0,8.22,27.44,2576.5,1094.4,2.961,6.77,4.81,2.89,12.13,45.12,none,True
2026-06-02T12:51:19.133295,32.9,23.43,24.0,8.26,26.78,2524.7,1103.8,3.141,5.72,4.94,2.969,11.98,44.69,none,True
2026-06-02T12:51:19.134293,32.38,23.55,24.0,8.19,27.03,2535.6,1122.7,3.107,6.41,4.79,2.822,11.7,44.79,none,True
2026-06-02T12:51:19.134293,33.52,23.36,24.0,8.14,27.17,2531.4,1071.9,3.092,5.13,5.03,2.923,11.93,45.15,none,True
2026-06-02T12:51:19.135295,32.89,23.16,24.0,8.16,26.99,2524.1,1108.3,3.039,5.88,5.16,2.771,11.77,45.99,none,True
2026-06-02T12:51:19.135295,33.48,23.38,24.0,8.3,27.16,2500.6,1112.0,3.04,6.14,4.28,2.925,12.06,43.87,none,True
2026-06-02T12:51:19.135295,32.53,22.92,24.0,8.35,27.17,2511.4,1099.4,3.165,5.65,4.75,2.804,12.02,45.0,none,True
2026-06-02T12:51:19.136299,32.88,23.11,24.0,8.35,27.32,2526.7,1123.4,3.122,6.48,5.45,2.792,11.65,45.3,none,True
2026-06-02T12:51:19.136299,32.82,23.13,24.0,8.19,27.21,2519.9,1095.2,3.041,5.53,5.28,3.136,11.66,43.9,none,True
2026-06-02T12:51:19.136299,32.17,23.21,24.0,8.34,27.37,2515.0,1109.9,2.943,5.22,4.71,2.944,12.5,45.37,none,True
2026-06-02T12:51:19.137293,32.77,23.04,24.0,8.32,27.24,2540.2,1104.6,3.095,5.48,5.13,3.057,12.3,45.38,none,True
2026-06-02T12:51:19.137293,32.51,23.27,24.0,8.49,27.19,2551.2,1102.8,2.98,5.97,5.15,3.04,11.7,45.17,none,True
2026-06-02T12:51:19.138201,32.66,22.98,24.0,8.22,27.33,2492.4,1113.8,3.228,5.24,5.18,3.058,12.49,44.84,none,True
2026-06-02T12:51:19.138201,32.63,23.1,24.0,8.38,27.5,2497.0,1100.6,3.045,5.76,4.53,3.011,11.89,45.43,none,True
2026-06-02T12:51:19.139298,32.79,22.95,24.0,8.44,27.33,2495.0,1119.0,3.078,6.26,5.09,2.768,12.46,45.81,none,True
2026-06-02T12:51:19.139298,32.84,23.1,24.0,8.38,27.62,2497.8,1117.9,2.86,7.26,4.75,2.708,12.31,45.56,none,True
2026-06-02T12:51:19.139298,32.5,23.06,24.0,8.38,27.21,2528.7,1094.6,3.081,6.15,4.71,2.874,12.46,45.11,none,True
2026-06-02T12:51:19.140917,32.81,23.1,24.0,8.5,28.06,2510.7,1107.6,3.002,6.56,4.77,2.864,11.84,45.7,none,True
2026-06-02T12:51:19.140917,32.34,23.08,24.0,8.43,27.28,2482.6,1118.7,2.872,5.45,4.24,2.867,11.79,46.06,none,True
2026-06-02T12:51:19.140917,32.36,23.26,24.0,8.55,28.19,2525.7,1104.1,2.841,6.29,4.64,3.056,12.17,44.79,none,True
2026-06-02T12:51:19.142029,32.35,23.11,24.0,8.38,27.25,2537.5,1103.4,3.04,6.19,4.81,2.837,12.43,44.76,none,True
2026-06-02T12:51:19.142029,31.92,23.08,24.0,8.4,28.02,2531.3,1117.7,3.045,5.92,5.11,2.862,11.84,44.86,none,True
2026-06-02T12:51:19.143033,32.01,22.99,24.0,8.47,27.81,2530.2,1122.0,2.901,6.29,4.61,2.891,12.52,44.85,none,True
2026-06-02T12:51:19.143033,32.47,22.53,24.0,8.3,27.92,2500.3,1109.3,2.939,6.64,5.31,2.935,11.67,44.17,none,True
2026-06-02T12:51:19.143033,32.36,22.95,24.0,8.42,27.82,2505.4,1120.6,3.061,6.24,5.04,2.841,11.91,44.97,none,True
2026-06-02T12:51:19.144032,32.31,23.02,24.0,8.49,27.67,2503.2,1122.3,3.063,6.32,4.88,2.94,11.9,44.61,none,True
2026-06-02T12:51:19.144032,32.66,22.94,24.0,8.65,28.1,2497.4,1108.8,3.09,6.03,4.87,2.952,11.22,45.22,none,True
